"TIME","GEO","UNIT","INDIC_NA","Value"
"1950","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Slovenia","Euro per inhabitant","Gross domestic product at market prices","4,700"
"1992","Slovenia","Euro per inhabitant","Gross domestic product at market prices","4,800"
"1993","Slovenia","Euro per inhabitant","Gross domestic product at market prices","5,400"
"1994","Slovenia","Euro per inhabitant","Gross domestic product at market prices","6,100"
"1995","Slovenia","Euro per inhabitant","Gross domestic product at market prices","8,100"
"1996","Slovenia","Euro per inhabitant","Gross domestic product at market prices","8,400"
"1997","Slovenia","Euro per inhabitant","Gross domestic product at market prices","9,100"
"1998","Slovenia","Euro per inhabitant","Gross domestic product at market prices","9,800"
"1999","Slovenia","Euro per inhabitant","Gross domestic product at market prices","10,500"
"2000","Slovenia","Euro per inhabitant","Gross domestic product at market prices","10,800"
"2001","Slovenia","Euro per inhabitant","Gross domestic product at market prices","11,500"
"2002","Slovenia","Euro per inhabitant","Gross domestic product at market prices","12,300"
"2003","Slovenia","Euro per inhabitant","Gross domestic product at market prices","12,900"
"2004","Slovenia","Euro per inhabitant","Gross domestic product at market prices","13,600"
"2005","Slovenia","Euro per inhabitant","Gross domestic product at market prices","14,400"
"2006","Slovenia","Euro per inhabitant","Gross domestic product at market prices","15,500"
"2007","Slovenia","Euro per inhabitant","Gross domestic product at market prices","17,100"
"2008","Slovenia","Euro per inhabitant","Gross domestic product at market prices","18,400"
"2009","Slovenia","Euro per inhabitant","Gross domestic product at market prices","17,400"
"2010","Slovenia","Euro per inhabitant","Gross domestic product at market prices","17,400"
"2011","Slovenia","Euro per inhabitant","Gross domestic product at market prices","17,600"
"2012","Slovenia","Euro per inhabitant","Gross domestic product at market prices","17,200"
"2013","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Slovakia","Euro per inhabitant","Gross domestic product at market prices",":"
